timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival,rain_mm,is_raining,temp_c,humidity,weather_desc
2026-08-13 19:32:54,Thursday,19,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,2:33 AM,4:36 AM
2026-08-13 19:32:55,Thursday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-13 19:32:55,Thursday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-13 19:32:55,Thursday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-13 20:32:21,Thursday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-13 20:32:22,Thursday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-13 20:32:22,Thursday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM
2026-08-13 20:32:22,Thursday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM
2026-08-13 20:32:22,Thursday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-13 20:32:23,Thursday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-13 20:32:23,Thursday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-13 21:36:02,Thursday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,4:55 AM,5:31 AM
2026-08-13 21:36:03,Thursday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM
2026-08-13 21:36:03,Thursday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-13 21:36:03,Thursday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:36 AM,6:02 AM
2026-08-13 21:36:03,Thursday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-13 21:36:03,Thursday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM
2026-08-13 21:36:04,Thursday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-13 22:32:32,Thursday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,5:32 AM,6:09 AM
2026-08-13 22:32:32,Thursday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:32 AM,6:10 AM
2026-08-13 22:32:32,Thursday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:32 AM,6:31 AM
2026-08-13 22:32:33,Thursday,22,ใต้ทางด่วน กม.9,Siam Paragon,67.4,20.38,5:39 AM,6:47 AM
2026-08-13 22:32:33,Thursday,22,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,5:32 AM,7:31 AM
2026-08-13 22:32:33,Thursday,22,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,5:32 AM,6:07 AM
2026-08-13 22:32:33,Thursday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:32 AM,7:14 AM
2026-08-14 07:11:16,Friday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:11 PM,2:45 PM
2026-08-14 07:11:16,Friday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:11 PM,2:49 PM
2026-08-14 07:11:16,Friday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:11 PM,3:10 PM
2026-08-14 07:11:16,Friday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:11 PM,3:00 PM
2026-08-14 07:11:16,Friday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:15 PM,3:48 PM
2026-08-14 07:11:17,Friday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:11 PM,2:42 PM
2026-08-14 07:11:17,Friday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:11 PM,3:53 PM
2026-08-14 08:42:23,Friday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:42 PM,4:17 PM
2026-08-14 08:42:24,Friday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:42 PM,4:20 PM
2026-08-14 08:42:24,Friday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:42 PM,4:41 PM
2026-08-14 08:42:24,Friday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:42 PM,4:31 PM
2026-08-14 08:42:24,Friday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:55 PM,5:28 PM
2026-08-14 08:42:24,Friday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:42 PM,4:13 PM
2026-08-14 08:42:25,Friday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:42 PM,5:24 PM
2026-08-14 09:52:25,Friday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:52 PM,5:27 PM
2026-08-14 09:52:25,Friday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:52 PM,5:30 PM
2026-08-14 09:52:25,Friday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:52 PM,5:51 PM
2026-08-14 09:52:25,Friday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:52 PM,5:41 PM
2026-08-14 09:52:25,Friday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:55 PM,6:28 PM
2026-08-14 09:52:26,Friday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:52 PM,5:23 PM
2026-08-14 09:52:26,Friday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:52 PM,6:34 PM
2026-08-14 10:50:07,Friday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:50 PM,6:24 PM
2026-08-14 10:50:07,Friday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:50 PM,6:28 PM
2026-08-14 10:50:07,Friday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:50 PM,6:49 PM
2026-08-14 10:50:07,Friday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:50 PM,6:39 PM
2026-08-14 10:50:08,Friday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 PM,7:28 PM
2026-08-14 10:50:08,Friday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:50 PM,6:21 PM
2026-08-14 10:50:08,Friday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:50 PM,7:32 PM
2026-08-14 11:37:50,Friday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:37 PM,7:12 PM
2026-08-14 11:37:50,Friday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:37 PM,7:16 PM
2026-08-14 11:37:51,Friday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:37 PM,7:37 PM
2026-08-14 11:37:51,Friday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:37 PM,7:27 PM
2026-08-14 11:37:51,Friday,11,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,6:37 PM,8:32 PM
2026-08-14 11:37:51,Friday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:37 PM,7:08 PM
2026-08-14 11:37:52,Friday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:37 PM,8:20 PM
2026-08-14 12:43:39,Friday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:43 PM,8:18 PM
2026-08-14 12:43:39,Friday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:43 PM,8:22 PM
2026-08-14 12:43:39,Friday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:43 PM,8:43 PM
2026-08-14 12:43:40,Friday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:43 PM,8:32 PM
2026-08-14 12:43:40,Friday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:55 PM,9:28 PM
2026-08-14 12:43:40,Friday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:43 PM,8:14 PM
2026-08-14 12:43:41,Friday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:43 PM,9:26 PM
2026-08-14 14:09:53,Friday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:09 PM,9:44 PM
2026-08-14 14:09:53,Friday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:09 PM,9:48 PM
2026-08-14 14:09:53,Friday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:09 PM,10:09 PM
2026-08-14 14:09:54,Friday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:09 PM,9:59 PM
2026-08-14 14:09:54,Friday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:09 PM,11:04 PM
2026-08-14 14:09:54,Friday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:09 PM,9:40 PM
2026-08-14 14:09:54,Friday,14,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,9:09 PM,10:52 PM
2026-08-14 15:13:14,Friday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:13 PM,10:47 PM
2026-08-14 15:13:14,Friday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,10:13 PM,10:51 PM
2026-08-14 15:13:14,Friday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:13 PM,11:12 PM
2026-08-14 15:13:15,Friday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.0,15.06,10:19 PM,11:08 PM
2026-08-14 15:13:15,Friday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:13 PM,12:08 AM
2026-08-14 15:13:15,Friday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:13 PM,10:44 PM
2026-08-14 15:13:15,Friday,15,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,10:13 PM,11:58 PM
2026-08-14 16:12:18,Friday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:12 PM,11:47 PM
2026-08-14 16:12:18,Friday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:12 PM,11:49 PM
2026-08-14 16:12:18,Friday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,62.0,19.92,11:16 PM,12:18 AM
2026-08-14 16:12:18,Friday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:12 PM,12:01 AM
2026-08-14 16:12:19,Friday,16,KMUTT Bangkok,The Mall Life Store BangKae,120.0,25.38,11:12 PM,1:12 AM
2026-08-14 16:12:19,Friday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:12 PM,11:43 PM
2026-08-14 16:12:19,Friday,16,วัดแค บางปลากด,KMUTT Bangkok,368.4,19.65,11:13 PM,5:21 AM
2026-08-14 17:24:25,Friday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-14 17:24:26,Friday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-14 17:24:26,Friday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,72.4,24.97,12:30 AM,1:42 AM
2026-08-14 17:24:26,Friday,17,ใต้ทางด่วน กม.9,Siam Paragon,78.7,23.03,12:30 AM,1:49 AM
2026-08-14 17:24:27,Friday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-14 17:24:27,Friday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-14 17:24:27,Friday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-14 18:13:16,Friday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-14 18:13:17,Friday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-14 18:13:17,Friday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,1:13 AM,4:08 AM
2026-08-14 18:13:17,Friday,18,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,1:13 AM,3:16 AM
2026-08-14 18:13:17,Friday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-14 18:13:17,Friday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-14 18:13:18,Friday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-14 19:26:01,Friday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-14 19:26:01,Friday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-14 19:26:01,Friday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,161.0,23.03,2:26 AM,5:07 AM
2026-08-14 19:26:01,Friday,19,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,2:33 AM,4:36 AM
2026-08-14 19:26:02,Friday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-14 19:26:02,Friday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-14 19:26:02,Friday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-14 20:02:04,Friday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-14 20:02:05,Friday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-14 20:02:05,Friday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM
2026-08-14 20:02:05,Friday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM
2026-08-14 20:02:05,Friday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-14 20:02:06,Friday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-14 20:02:06,Friday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-14 20:53:22,Friday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-14 20:53:22,Friday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-14 20:53:22,Friday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-14 20:53:22,Friday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:53 AM,5:47 AM
2026-08-14 20:53:22,Friday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-14 20:53:23,Friday,20,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM
2026-08-14 20:53:23,Friday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-14 21:17:09,Friday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-14 21:17:09,Friday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM
2026-08-14 21:17:10,Friday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-14 21:17:10,Friday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:34 AM,6:00 AM
2026-08-14 21:17:10,Friday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-14 21:17:11,Friday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM
2026-08-14 21:17:11,Friday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-14 21:47:04,Friday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,4:55 AM,5:31 AM
2026-08-14 21:47:05,Friday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM
2026-08-14 21:47:05,Friday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:47 AM,5:46 AM
2026-08-14 21:47:05,Friday,21,ใต้ทางด่วน กม.9,Siam Paragon,66.7,19.39,5:02 AM,6:08 AM
2026-08-14 21:47:05,Friday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-14 21:47:05,Friday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM
2026-08-14 21:47:06,Friday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-14 22:13:36,Friday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,5:13 AM,5:50 AM
2026-08-14 22:13:37,Friday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:13 AM,5:52 AM
2026-08-14 22:13:37,Friday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:13 AM,6:13 AM
2026-08-14 22:13:37,Friday,22,ใต้ทางด่วน กม.9,Siam Paragon,80.8,16.92,5:13 AM,6:34 AM
2026-08-14 22:13:37,Friday,22,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,5:13 AM,7:12 AM
2026-08-14 22:13:37,Friday,22,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,5:13 AM,5:48 AM
2026-08-14 22:13:38,Friday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-14 22:46:57,Friday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:46 AM,6:21 AM
2026-08-14 22:46:57,Friday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:46 AM,6:25 AM
2026-08-14 22:46:58,Friday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:46 AM,6:46 AM
2026-08-14 22:46:58,Friday,22,ใต้ทางด่วน กม.9,Siam Paragon,67.4,20.38,5:46 AM,6:54 AM
2026-08-14 22:46:58,Friday,22,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 AM,7:28 AM
2026-08-14 22:46:58,Friday,22,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:46 AM,6:17 AM
2026-08-14 22:46:58,Friday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:46 AM,7:29 AM
2026-08-15 06:21:58,Saturday,6,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,1:21 PM,1:56 PM
2026-08-15 06:21:58,Saturday,6,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,1:21 PM,2:00 PM
2026-08-15 06:21:59,Saturday,6,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,1:21 PM,2:21 PM
2026-08-15 06:21:59,Saturday,6,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,1:21 PM,2:11 PM
2026-08-15 06:21:59,Saturday,6,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,1:35 PM,3:08 PM
2026-08-15 06:21:59,Saturday,6,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,1:21 PM,1:52 PM
2026-08-15 06:22:00,Saturday,6,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,1:22 PM,3:04 PM
2026-08-15 07:05:28,Saturday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:05 PM,2:40 PM
2026-08-15 07:05:28,Saturday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:05 PM,2:43 PM
2026-08-15 07:05:28,Saturday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:05 PM,3:04 PM
2026-08-15 07:05:28,Saturday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:05 PM,2:54 PM
2026-08-15 07:05:29,Saturday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:15 PM,3:48 PM
2026-08-15 07:05:29,Saturday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:05 PM,2:36 PM
2026-08-15 07:05:29,Saturday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:05 PM,3:47 PM
2026-08-15 07:50:36,Saturday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:50 PM,3:25 PM
2026-08-15 07:50:36,Saturday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:50 PM,3:29 PM
2026-08-15 07:50:36,Saturday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:50 PM,3:50 PM
2026-08-15 07:50:37,Saturday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:50 PM,3:39 PM
2026-08-15 07:50:37,Saturday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:55 PM,4:28 PM
2026-08-15 07:50:37,Saturday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:50 PM,3:21 PM
2026-08-15 07:50:37,Saturday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:50 PM,4:32 PM
2026-08-15 08:17:13,Saturday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:17 PM,3:51 PM
2026-08-15 08:17:14,Saturday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:17 PM,3:55 PM
2026-08-15 08:17:14,Saturday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:17 PM,4:16 PM
2026-08-15 08:17:14,Saturday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:17 PM,4:06 PM
2026-08-15 08:17:14,Saturday,8,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,3:17 PM,5:12 PM
2026-08-15 08:17:14,Saturday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:17 PM,3:48 PM
2026-08-15 08:17:15,Saturday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:17 PM,4:59 PM
2026-08-15 08:52:09,Saturday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:52 PM,4:26 PM
2026-08-15 08:52:10,Saturday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:52 PM,4:30 PM
2026-08-15 08:52:10,Saturday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:52 PM,4:51 PM
2026-08-15 08:52:10,Saturday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:52 PM,4:41 PM
2026-08-15 08:52:10,Saturday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:55 PM,5:28 PM
2026-08-15 08:52:10,Saturday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:52 PM,4:23 PM
2026-08-15 08:52:11,Saturday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:52 PM,5:34 PM
2026-08-15 09:17:24,Saturday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:17 PM,4:52 PM
2026-08-15 09:17:24,Saturday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:17 PM,4:55 PM
2026-08-15 09:17:25,Saturday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:17 PM,5:16 PM
2026-08-15 09:17:25,Saturday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:17 PM,5:06 PM
2026-08-15 09:17:25,Saturday,9,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,4:17 PM,6:12 PM
2026-08-15 09:17:25,Saturday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:17 PM,4:48 PM
2026-08-15 09:17:26,Saturday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:17 PM,5:59 PM
2026-08-15 09:47:50,Saturday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:47 PM,5:22 PM
2026-08-15 09:47:50,Saturday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:47 PM,5:26 PM
2026-08-15 09:47:50,Saturday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:47 PM,5:47 PM
2026-08-15 09:47:50,Saturday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:47 PM,5:37 PM
2026-08-15 09:47:50,Saturday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:55 PM,6:28 PM
2026-08-15 09:47:51,Saturday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:47 PM,5:18 PM
2026-08-15 09:47:51,Saturday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:47 PM,6:30 PM
2026-08-15 10:13:56,Saturday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:13 PM,5:48 PM
2026-08-15 10:13:56,Saturday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:13 PM,5:52 PM
2026-08-15 10:13:56,Saturday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:13 PM,6:13 PM
2026-08-15 10:13:57,Saturday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:13 PM,6:03 PM
2026-08-15 10:13:57,Saturday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:15 PM,6:48 PM
2026-08-15 10:13:57,Saturday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:13 PM,5:44 PM
2026-08-15 10:13:57,Saturday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 PM,6:56 PM
2026-08-15 10:45:40,Saturday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:45 PM,6:20 PM
2026-08-15 10:45:40,Saturday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:45 PM,6:24 PM
2026-08-15 10:45:40,Saturday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:45 PM,6:45 PM
